9502,16144
9503,27776
9504,15748
9505,29728
9506,14708
9507,13520
9508,19832
9509,3468
9510,12496
9511,8168
9512,17764
9513,16208
9514,29936
9515,48168
9516,17972
9517,19800
9518,16364
9519,2524
9520,7780
9521,15120
9522,26960
9523,7236
9524,8780
9525,21572
9526,10704
9527,28308
9528,11288
9529,3600
9530,7060
9531,24272
9532,27236
9533,5740
9534,18260
9535,16436
9536,7816
9537,17552
9538,17412
9539,17060
9540,14756
9541,15876
9542,13116
9543,13880
9544,15816
9545,29564
9546,7248
9547,12004
9548,17616
9549,17092
9550,15212
9551,30632
9552,13252
9553,24056
9554,69312
9555,9396
9556,21136
9557,23064
9558,5916
9559,5028
9560,8164
9561,16568
9562,20692
9563,7688
9564,12696
9565,30868
9566,36732
9567,13572
9568,11376
9569,28988
9570,8704
9571,35488
9572,19672
9573,12960
9574,19176
9575,8936
9576,27136
9577,12116
9578,7228
9579,24588
9580,35300
9581,7364
9582,8372
9583,30588
9584,23384
9585,12076
9586,24144
9587,42024
9588,10296
9589,8036
9590,27276
9591,14912
9592,8092
9593,13264
9594,30744
9595,31948
9596,8608
9597,21744
9598,10400
9599,9676
9600,8204
9601,13752
9602,50700
9603,10684
9604,23684
9605,28288
9606,29048
9607,9748
9608,12148
9609,7264
9610,20160
9611,12856
9612,19244
9613,8672
9614,12940
9615,19420
9616,18044
9617,23220
9618,31776
9619,18796
9620,14544
9621,19496
9622,24200
9623,15144
9624,14656
9625,33056
9626,31632
9627,12484
9628,14308
9629,29196
9630,20808
9631,25984
9632,19224
9633,5528
9634,14824
9635,27144
9636,33208
9637,19212
9638,13300
9639,21316
9640,18744
9641,15900
9642,8352
9643,8720
9644,19932
9645,23612
9646,18688
9647,38032
9648,20364
9649,14808
9650,16732
9651,9340
9652,38152
9653,6056
9654,7880
9655,21008
9656,16000
9657,8108
9658,11752
9659,19264
9660,20348
9661,8816
9662,39672
9663,8120
9664,28960
9665,12444
9666,7456
9667,6756
9668,24492
9669,19876
9670,27276
9671,32560
9672,38004
9673,16004
9674,36356
9675,7168
9676,29756
9677,14420
9678,36516
9679,18032
9680,13976
9681,15520
9682,20472
9683,14556
9684,20760
9685,17304
9686,18596
9687,31836
9688,13936
9689,20112
9690,25580
9691,17684
9692,16268
9693,17544
9694,38536
9695,26580
9696,19464
9697,28016
9698,29104
9699,11984
9700,21796
9701,13900
9702,30912
9703,33316
9704,13412
9705,7648
9706,29228
9707,17756
9708,13488
9709,540
9710,17932
9711,11328
9712,14668
9713,13568
9714,23096
9715,9352
9716,15828
9717,34704
9718,27408
9719,28780
9720,22024
9721,32940
9722,31756
9723,17752
9724,27604
9725,23292
9726,8496
9727,31724
9728,28660
9729,26232
9730,20084
9731,16072
9732,18044
9733,7992
9734,22140
9735,10000
9736,16240
9737,20352
9738,26400
9739,12484
9740,7624
9741,25400
9742,11964
9743,19768
9744,7608
9745,35936
9746,49112
9747,8056
9748,7056
9749,8816
9750,15720
9751,36268
9752,13524
9753,19492
9754,14852
9755,15444
9756,16664
9757,16556
9758,39808
9759,6944
9760,27504
9761,25768
9762,18692
9763,28916
9764,5340
9765,22664
9766,7700
9767,30244
9768,7964
9769,20092
9770,22204
9771,23300
9772,17788
9773,25504
9774,21420
9775,29652
9776,26252
9777,16840
9778,12416
9779,16196
9780,5712
9781,17604
9782,9948
9783,16960
9784,30424
9785,17548
9786,28856
9787,12728
9788,25736
9789,48180
9790,15756
9791,27892
9792,12556
9793,8860
9794,37428
9795,5112
9796,8180
9797,28840
9798,12836
9799,21700
9800,15528
9801,25184
9802,32448
9803,35976
9804,16304
9805,17020
9806,7708
9807,15796
9808,16852
9809,7448
9810,7520
9811,8352
9812,15568
9813,22696
9814,16068
9815,5944
9816,18720
9817,5980
9818,17828
9819,27508
9820,27956
9821,13428
9822,28936
9823,12132
9824,3516
9825,14288
9826,16396
9827,8776
9828,16352
9829,13884
9830,38652
9831,18924
9832,13812
9833,6624
9834,36808
9835,12816
9836,20200
9837,12504
9838,17776
9839,20984
9840,35048
9841,8124
9842,18116
9843,17068
9844,20428
9845,12952
9846,18800
9847,17900
9848,14216
9849,16888
9850,27416
9851,52028
9852,33140
9853,19800
9854,8064
9855,14948
9856,18324
9857,21140
9858,9676
9859,24396
9860,13540
9861,18688
9862,21592
9863,5704
9864,33356
9865,22668
9866,40908
9867,32204
9868,15420
9869,8324
9870,14576
9871,16508
9872,26036
9873,26272
9874,19532
9875,20452
9876,18544
9877,8524
9878,17268
9879,28924
9880,8244
9881,11556
9882,25904
9883,24012
9884,17128
9885,3288
9886,20592
9887,15892
9888,14696
9889,7476
9890,26068
9891,15184
9892,12508
9893,17804
9894,23420
9895,31176
9896,25516
9897,6480
9898,27820
9899,7928
9900,21896
9901,8108
9902,65140
9903,16448
9904,29188
9905,11100
9906,40880
9907,22664
9908,36916
9909,39388
9910,8804
9911,14848
9912,28680
9913,29652
9914,8600
9915,17880
9916,3720
9917,3468
9918,16916
9919,46916
9920,12908
9921,8508
9922,7744
9923,12192
9924,27508
9925,13808
9926,7888
9927,23284
9928,21104
9929,17552
9930,31516
9931,13248
9932,18840
9933,12468
9934,14244
9935,35488
9936,27772
9937,19504
9938,13820
9939,12004
9940,17864
9941,8360
9942,36048
9943,9076
9944,16668
9945,14072
9946,34240
9947,31296
9948,8496
9949,25256
9950,7496
9951,7472
9952,7920
9953,43820
9954,32896
9955,5820
9956,29700
9957,7868
9958,19468
9959,18856
9960,28880
9961,39512
9962,18660
9963,20384
9964,27208
9965,41012
9966,9948
9967,16120
9968,27384
9969,8076
9970,16048
9971,16796
9972,12484
9973,41196
9974,19044
9975,14036
9976,12832
9977,30484
9978,20452
9979,32256
9980,17680
9981,8448
9982,8352
9983,53688
9984,11572
9985,20204
9986,14296
9987,19228
9988,15568
9989,36716
9990,13796
9991,24300
9992,29244
9993,36656
9994,32044
9995,28836
9996,2852
9997,11848
9998,13200
9999,25860
10000,31724
